Time,Time_Diff,Zone_Section_Id,Zone_Name,Total_Tickets,Average_Price,Zone_Section_Total_Tickets,Zone_Section_Average_Price,Zone_Section_Min_Price,Zone_Section_Max_Price,Zone_Section_Std,Wins,Losses,L_10,Section_Median,Total_Listings,Zone_Section_Num_Listings,Data_Type,Event_Id
2017-03-10 00:03:16,186.067164352,4032,Club Reserve,766,62.79269938650306,26,64.878461538461551,45.07,82.39,12.772246278552572,NA,NA,NA,61.459999999999994,163,8,2,9718453
2017-03-10 00:03:16,186.067164352,4034,Bullpen Reserve,766,62.79269938650306,6,28.579999999999998,28.58,28.58,0.0,NA,NA,NA,28.579999999999998,163,1,2,9718453
2017-03-10 00:03:16,186.067164352,4035,Bleachers,766,62.79269938650306,186,51.160967741935494,22.72,185.2,36.113831980780049,NA,NA,NA,32.079999999999998,163,37,2,9718453
2017-03-10 00:03:16,186.067164352,4036,Infield Reserve,766,62.79269938650306,74,23.929459459459459,12.35,62.5,13.672047623608623,NA,NA,NA,22.719999999999999,163,15,2,9718453
2017-03-10 00:03:16,186.067164352,4037,Outfield Reserve,766,62.79269938650306,21,21.270476190476192,11.4,27.4,6.1779685981720558,NA,NA,NA,13.359999999999999,163,5,2,9718453
2017-03-10 00:03:16,186.067164352,47324,MVP Box,766,62.79269938650306,23,66.452173913043481,26.67,164.88,42.686153767205354,NA,NA,NA,42.025000000000006,163,8,2,9718453
2017-03-10 00:03:16,186.067164352,89615,Homeplate Box,766,62.79269938650306,8,145.58499999999998,143.26,147.91,2.3250000000000028,NA,NA,NA,145.58499999999998,163,2,2,9718453
2017-03-10 00:03:16,186.067164352,4030,Baseline Reserve,766,62.79269938650306,125,81.166320000000013,37.91,236.16,45.474648222938455,NA,NA,NA,48.210000000000001,163,20,2,9718453
2017-03-10 00:03:16,186.067164352,20822,All You Can Eat,766,62.79269938650306,9,46.640000000000001,41.44,50.8,4.6799999999999997,NA,NA,NA,46.119999999999997,163,2,2,9718453
2017-03-10 00:03:16,186.067164352,4026,Clubhouse Box,766,62.79269938650306,4,155.76499999999999,119.83,191.7,35.934999999999995,NA,NA,NA,155.76499999999999,163,2,2,9718453
2017-03-10 00:03:16,186.067164352,4027,Dugout Box,766,62.79269938650306,46,112.25608695652173,89.89,179.59,27.887732544010831,NA,NA,NA,92.920000000000002,163,11,2,9718453
2017-03-10 00:03:16,186.067164352,4028,1st/3rd Base Box,766,62.79269938650306,33,96.056363636363628,67.18,185.64,33.305051808997376,NA,NA,NA,79.799999999999997,163,10,2,9718453
2017-03-10 00:03:16,186.067164352,4029,Infield Box,766,62.79269938650306,94,77.382234042553179,50.8,140.89,26.68009476200741,NA,NA,NA,62.5,163,19,2,9718453
2017-03-10 00:03:16,186.067164352,20830,1st/3rd Baseline Box/Reserve,766,62.79269938650306,111,71.286396396396384,39.04,179.5,34.241846854286912,NA,NA,NA,53.399999999999999,163,23,2,9718453
2017-03-10 00:03:16,186.067164352,119424,Baseline Reserve 133,766,62.79269938650306,44,51.27142857142856,40.33,70.69,9.8087285160738755,NA,NA,NA,47.520000000000003,163,7,1,9718453
2017-03-10 00:03:16,186.067164352,119425,Baseline Reserve 134,766,62.79269938650306,8,45.583333333333336,40.33,48.46,3.7202717941330889,NA,NA,NA,47.960000000000001,163,3,1,9718453
2017-03-10 00:03:16,186.067164352,119462,Outfield Reserve 301,766,62.79269938650306,7,12.513333333333334,11.4,13.36,0.82208407247812654,NA,NA,NA,12.779999999999999,163,3,1,9718453
2017-03-10 00:03:16,186.067164352,119443,All You Can Eat 221,766,62.79269938650306,9,46.12,41.44,50.8,4.6799999999999997,NA,NA,NA,46.119999999999997,163,2,1,9718453
2017-03-10 00:03:16,186.067164352,119450,Infield Reserve 313,766,62.79269938650306,4,36.76,36.76,36.76,0.0,NA,NA,NA,36.759999999999998,163,1,1,9718453
2017-03-10 00:03:16,186.067164352,119453,Infield Reserve 316,766,62.79269938650306,9,23.455,19.51,27.4,3.9449999999999985,NA,NA,NA,23.454999999999998,163,2,1,9718453
2017-03-10 00:03:16,186.067164352,119454,Infield Reserve 317,766,62.79269938650306,4,29.74,29.74,29.74,0.0,NA,NA,NA,29.739999999999998,163,1,1,9718453
2017-03-10 00:03:16,186.067164352,1328032,Third Base Box R - Rows AA-A,766,62.79269938650306,5,185.64,185.64,185.64,0.0,NA,NA,NA,185.63999999999999,163,1,1,9718453
2017-03-10 00:03:16,186.067164352,464165,Homeplate Box L,766,62.79269938650306,4,143.26,143.26,143.26,0.0,NA,NA,NA,143.25999999999999,163,1,1,9718453
2017-03-10 00:03:16,186.067164352,464166,Homeplate Box H,766,62.79269938650306,4,147.91,147.91,147.91,0.0,NA,NA,NA,147.91,163,1,1,9718453
2017-03-10 00:03:16,186.067164352,119465,Outfield Reserve 304,766,62.79269938650306,14,24.475,21.55,27.4,2.9249999999999989,NA,NA,NA,24.475000000000001,163,2,1,9718453
2017-03-10 00:03:16,186.067164352,119466,Infield Reserve 305,766,62.79269938650306,3,12.35,12.35,12.35,0.0,NA,NA,NA,12.35,163,1,1,9718453
2017-03-10 00:03:16,186.067164352,119467,Infield Reserve 306,766,62.79269938650306,19,15.7,15.7,15.7,0.0,NA,NA,NA,15.699999999999999,163,1,1,9718453
2017-03-10 00:03:16,186.067164352,119468,Infield Reserve 307,766,62.79269938650306,8,15.21,13.55,16.87,1.6600000000000001,NA,NA,NA,15.210000000000001,163,2,1,9718453
2017-03-10 00:03:16,186.067164352,119469,Infield Reserve 308,766,62.79269938650306,8,37.15,16.87,62.5,18.970202950943882,NA,NA,NA,32.079999999999998,163,3,1,9718453
2017-03-10 00:03:16,186.067164352,119471,Infield Reserve 323,766,62.79269938650306,2,22.72,22.72,22.72,0.0,NA,NA,NA,22.719999999999999,163,1,1,9718453
2017-03-10 00:03:16,186.067164352,119472,Infield Reserve 324,766,62.79269938650306,7,25.0,25.0,25.0,0.0,NA,NA,NA,25.0,163,1,1,9718453
2017-03-10 00:03:16,186.067164352,119474,Infield Reserve 326,766,62.79269938650306,4,14.53,14.53,14.53,0.0,NA,NA,NA,14.529999999999999,163,1,1,9718453
2017-03-10 00:03:16,186.067164352,119348,Club Reserve 215,766,62.79269938650306,4,55.084999999999994,45.07,65.1,10.014999999999997,NA,NA,NA,55.084999999999994,163,2,1,9718453
2017-03-10 00:03:16,186.067164352,119349,Club Reserve 216,766,62.79269938650306,6,66.01,66.01,66.01,0.0,NA,NA,NA,66.010000000000005,163,1,1,9718453
2017-03-10 00:03:16,186.067164352,119350,Club Reserve 205,766,62.79269938650306,6,51.445,45.07,57.82,6.375,NA,NA,NA,51.445,163,2,1,9718453
2017-03-10 00:03:16,186.067164352,119356,Infield Box 120,766,62.79269938650306,4,105.79,105.79,105.79,0.0,NA,NA,NA,105.79000000000001,163,1,1,9718453
2017-03-10 00:03:16,186.067164352,119357,Infield Box 121,766,62.79269938650306,2,50.8,50.8,50.8,0.0,NA,NA,NA,50.799999999999997,163,1,1,9718453
2017-03-10 00:03:16,186.067164352,119358,Infield Box 122,766,62.79269938650306,6,61.330000000000005,50.8,80.05,13.271465631195372,NA,NA,NA,53.140000000000001,163,3,1,9718453
2017-03-10 00:03:16,186.067164352,119359,Infield Box 123,766,62.79269938650306,6,87.07,87.07,87.07,0.0,NA,NA,NA,87.069999999999993,163,1,1,9718453
2017-03-10 00:03:16,186.067164352,119360,Infield Box 124,766,62.79269938650306,4,86.33,86.33,86.33,0.0,NA,NA,NA,86.329999999999998,163,1,1,9718453
2017-03-10 00:03:16,186.067164352,119456,Infield Reserve 319,766,62.79269938650306,6,48.46,48.46,48.46,0.0,NA,NA,NA,48.460000000000001,163,1,1,9718453
2017-03-10 00:03:16,186.067164352,119363,Infield Box 116,766,62.79269938650306,28,64.75666666666667,60.91,72.45,5.4400081699285083,NA,NA,NA,60.909999999999997,163,3,1,9718453
