Time,Time_Diff,Zone_Section_Id,Zone_Name,Total_Tickets,Average_Price,Zone_Section_Total_Tickets,Zone_Section_Average_Price,Zone_Section_Min_Price,Zone_Section_Max_Price,Zone_Section_Std,Wins,Losses,L_10,Section_Median,Total_Listings,Zone_Section_Num_Listings,Data_Type,Event_Id
2017-03-10 00:00:05,139.670069444,4352,Infield Box,3046,75.06332688588009,274,114.91277372262776,67.17,1142.42,144.27493962039679,NA,NA,NA,85.900000000000006,517,54,2,9710804
2017-03-10 00:00:05,139.670069444,45921,PNC Diamond Seats,3046,75.06332688588009,33,214.72242424242424,170.53,272.54,29.622390972262533,NA,NA,NA,214.59999999999999,517,9,2,9710804
2017-03-10 00:00:05,139.670069444,41540,Outfield Reserved,3046,75.06332688588009,385,49.319142857142865,36.0,81.22,8.3023108003645785,NA,NA,NA,47.0,517,63,2,9710804
2017-03-10 00:00:05,139.670069444,20876,LF/RF Corner,3046,75.06332688588009,125,60.36719999999999,44.95,110.88,13.932111481230825,NA,NA,NA,55.479999999999997,517,26,2,9710804
2017-03-10 00:00:05,139.670069444,20874,LF/RF Baseline Box,3046,75.06332688588009,165,83.809939393939416,62.79,111.64,14.678128568918936,NA,NA,NA,76.540000000000006,517,35,2,9710804
2017-03-10 00:00:05,139.670069444,20875,LF/RF Baseline Reserved,3046,75.06332688588009,87,63.009885057471259,55.48,74.2,6.2383589722511692,NA,NA,NA,64.840000000000003,517,15,2,9710804
2017-03-10 00:00:05,139.670069444,246636,Club,3046,75.06332688588009,191,98.092303664921474,71.86,212.85,27.583405061295647,NA,NA,NA,94.909999999999997,517,35,2,9710804
2017-03-10 00:00:05,139.670069444,246637,RF Terrace,3046,75.06332688588009,334,42.984101796407174,25.65,78.88,11.509048408713124,NA,NA,NA,40.450000000000003,517,46,2,9710804
2017-03-10 00:00:05,139.670069444,246638,Gallery,3046,75.06332688588009,331,48.543534743202414,30.9,73.26,12.513285146244719,NA,NA,NA,41.149999999999999,517,46,2,9710804
2017-03-10 00:00:05,139.670069444,246639,Upper Gallery,3046,75.06332688588009,640,31.873718749999984,20.36,62.5,9.5353379825589961,NA,NA,NA,28.57,517,88,2,9710804
2017-03-10 00:00:05,139.670069444,4370,Scoreboard Pavilion,3046,75.06332688588009,80,40.071250000000006,32.08,55.48,6.9836995571210121,NA,NA,NA,35.590000000000003,517,11,2,9710804
2017-03-10 00:00:05,139.670069444,247286,Club Level MVP,3046,75.06332688588009,14,130.00999999999999,106.96,150.19,17.712915309174829,NA,NA,NA,126.56,517,4,2,9710804
2017-03-10 00:00:05,139.670069444,247192,Lexus Presidents Club,3046,75.06332688588009,14,473.00357142857138,371.32,562.97,82.397378733927113,NA,NA,NA,412.32999999999998,517,3,2,9710804
2017-03-10 00:00:05,139.670069444,20882,LF/RF Mezzanine,3046,75.06332688588009,78,53.309358974358979,39.09,64.2,6.380131145791597,NA,NA,NA,51.939999999999998,517,16,2,9710804
2017-03-10 00:00:05,139.670069444,45920,Home Plate Box,3046,75.06332688588009,13,242.94999999999999,233.32,267.25,13.619322670382694,NA,NA,NA,237.41500000000002,517,4,2,9710804
2017-03-10 00:00:05,139.670069444,235338,Dugout Box Premier,3046,75.06332688588009,32,182.53187500000001,117.02,238.36,32.190628776089483,NA,NA,NA,198.31999999999999,517,10,2,9710804
2017-03-10 00:00:05,139.670069444,4351,Dugout Box,3046,75.06332688588009,250,110.15519999999999,80.05,220.45,34.031147347582909,NA,NA,NA,102.86500000000001,517,52,2,9710804
2017-03-10 00:00:05,139.670069444,121344,Outfield Reserved 100,3046,75.06332688588009,37,55.262857142857136,44.95,71.86,8.5479199045076175,NA,NA,NA,53.140000000000001,517,7,1,9710804
2017-03-10 00:00:05,139.670069444,121346,Scoreboard Pavilion 240,3046,75.06332688588009,14,34.42,34.42,34.42,0.0,NA,NA,NA,34.420000000000002,517,1,1,9710804
2017-03-10 00:00:05,139.670069444,121347,Scoreboard Pavilion 241,3046,75.06332688588009,14,41.20666666666667,33.25,55.48,10.114953726482829,NA,NA,NA,34.890000000000001,517,3,1,9710804
2017-03-10 00:00:05,139.670069444,121348,Scoreboard Pavilion 242,3046,75.06332688588009,34,38.2225,32.08,43.78,4.1674835032666904,NA,NA,NA,38.515000000000001,517,4,1,9710804
2017-03-10 00:00:05,139.670069444,121353,Gallery 306,3046,75.06332688588009,12,68.58,68.58,68.58,0.0,NA,NA,NA,68.579999999999998,517,1,1,9710804
2017-03-10 00:00:05,139.670069444,121354,Gallery 307,3046,75.06332688588009,33,50.0,32.02,69.75,15.453972520574334,NA,NA,NA,48.229999999999997,517,3,1,9710804
2017-03-10 00:00:05,139.670069444,121355,Gallery 308,3046,75.06332688588009,31,53.43,35.94,70.92,17.490000000000002,NA,NA,NA,53.43,517,2,1,9710804
2017-03-10 00:00:05,139.670069444,121356,Gallery 309,3046,75.06332688588009,8,46.44,42.08,50.8,4.3599999999999994,NA,NA,NA,46.439999999999998,517,2,1,9710804
2017-03-10 00:00:05,139.670069444,121357,Gallery 310,3046,75.06332688588009,21,55.86,39.63,72.09,16.23,NA,NA,NA,55.859999999999999,517,2,1,9710804
2017-03-10 00:00:05,139.670069444,121358,Gallery 311,3046,75.06332688588009,16,52.43666666666667,39.1,73.26,14.916747485814579,NA,NA,NA,44.950000000000003,517,3,1,9710804
2017-03-10 00:00:05,139.670069444,121359,Gallery 312,3046,75.06332688588009,9,38.906666666666666,37.93,40.86,1.3812152459177227,NA,NA,NA,37.93,517,3,1,9710804
2017-03-10 00:00:05,139.670069444,121360,Gallery 313,3046,75.06332688588009,6,33.24,33.24,33.24,0.0,NA,NA,NA,33.240000000000002,517,1,1,9710804
2017-03-10 00:00:05,139.670069444,121361,Gallery 314,3046,75.06332688588009,12,47.655,34.71,61.33,12.006320210622404,NA,NA,NA,47.289999999999999,517,4,1,9710804
2017-03-10 00:00:05,139.670069444,121362,Gallery 315,3046,75.06332688588009,2,54.31,54.31,54.31,0.0,NA,NA,NA,54.310000000000002,517,1,1,9710804
2017-03-10 00:00:05,139.670069444,121363,Gallery 316,3046,75.06332688588009,18,41.47,39.63,43.31,1.8399999999999999,NA,NA,NA,41.469999999999999,517,2,1,9710804
2017-03-10 00:00:05,139.670069444,121364,Gallery 317,3046,75.06332688588009,27,36.992000000000004,30.9,41.44,3.8052511086654977,NA,NA,NA,39.100000000000001,517,5,1,9710804
2017-03-10 00:00:05,139.670069444,121365,Gallery 318,3046,75.06332688588009,30,44.379999999999995,37.17,50.8,4.8860157592869049,NA,NA,NA,44.775000000000006,517,4,1,9710804
