0.0,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.977805851,387.864109043,387.577904335,387.050844872,386.244467128,385.457971637,384.835195155,384.006638036,382.782931407,381.41461751,380.030703096,379.085486353,378.816931549,378.784604422,378.768743384
1.0,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.977805851,387.864109043,387.577904335,387.050844872,386.244467128,385.457971637,384.835195155,384.006638036,382.782931407,381.41461751,380.030703096,379.085486353,378.816931549,378.784604422,378.768743384,378.358171576
2.0,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.977805851,387.864109043,387.577904335,387.050844872,386.244467128,385.457971637,384.835195155,384.006638036,382.782931407,381.41461751,380.030703096,379.085486353,378.816931549,378.784604422,378.768743384,378.358171576,377.336913819
3.0,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.977805851,387.864109043,387.577904335,387.050844872,386.244467128,385.457971637,384.835195155,384.006638036,382.782931407,381.41461751,380.030703096,379.085486353,378.816931549,378.784604422,378.768743384,378.358171576,377.336913819,376.068895202
4.0,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.977805851,387.864109043,387.577904335,387.050844872,386.244467128,385.457971637,384.835195155,384.006638036,382.782931407,381.41461751,380.030703096,379.085486353,378.816931549,378.784604422,378.768743384,378.358171576,377.336913819,376.068895202,374.735157638
5.0,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.977805851,387.864109043,387.577904335,387.050844872,386.244467128,385.457971637,384.835195155,384.006638036,382.782931407,381.41461751,380.030703096,379.085486353,378.816931549,378.784604422,378.768743384,378.358171576,377.336913819,376.068895202,374.735157638,373.756165318
6.0,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.977805851,387.864109043,387.577904335,387.050844872,386.244467128,385.457971637,384.835195155,384.006638036,382.782931407,381.41461751,380.030703096,379.085486353,378.816931549,378.784604422,378.768743384,378.358171576,377.336913819,376.068895202,374.735157638,373.756165318,373.338092271
7.0,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.977805851,387.864109043,387.577904335,387.050844872,386.244467128,385.457971637,384.835195155,384.006638036,382.782931407,381.41461751,380.030703096,379.085486353,378.816931549,378.784604422,378.768743384,378.358171576,377.336913819,376.068895202,374.735157638,373.756165318,373.338092271,372.479696873
8.0,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.977805851,387.864109043,387.577904335,387.050844872,386.244467128,385.457971637,384.835195155,384.006638036,382.782931407,381.41461751,380.030703096,379.085486353,378.816931549,378.784604422,378.768743384,378.358171576,377.336913819,376.068895202,374.735157638,373.756165318,373.338092271,372.479696873,370.661854863
9.0,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.977805851,387.864109043,387.577904335,387.050844872,386.244467128,385.457971637,384.835195155,384.006638036,382.782931407,381.41461751,380.030703096,379.085486353,378.816931549,378.784604422,378.768743384,378.358171576,377.336913819,376.068895202,374.735157638,373.756165318,373.338092271,372.479696873,370.661854863,368.019965082
10.0,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.977805851,387.864109043,387.577904335,387.050844872,386.244467128,385.457971637,384.835195155,384.006638036,382.782931407,381.41461751,380.030703096,379.085486353,378.816931549,378.784604422,378.768743384,378.358171576,377.336913819,376.068895202,374.735157638,373.756165318,373.338092271,372.479696873,370.661854863,368.019965082,364.611359707
11.0,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.977805851,387.864109043,387.577904335,387.050844872,386.244467128,385.457971637,384.835195155,384.006638036,382.782931407,381.41461751,380.030703096,379.085486353,378.816931549,378.784604422,378.768743384,378.358171576,377.336913819,376.068895202,374.735157638,373.756165318,373.338092271,372.479696873,370.661854863,368.019965082,364.611359707,361.624107048
12.0,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.977805851,387.864109043,387.577904335,387.050844872,386.244467128,385.457971637,384.835195155,384.006638036,382.782931407,381.41461751,380.030703096,379.085486353,378.816931549,378.784604422,378.768743384,378.358171576,377.336913819,376.068895202,374.735157638,373.756165318,373.338092271,372.479696873,370.661854863,368.019965082,364.611359707,361.624107048,359.669943262
13.0,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.977805851,387.864109043,387.577904335,387.050844872,386.244467128,385.457971637,384.835195155,384.006638036,382.782931407,381.41461751,380.030703096,379.085486353,378.816931549,378.784604422,378.768743384,378.358171576,377.336913819,376.068895202,374.735157638,373.756165318,373.338092271,372.479696873,370.661854863,368.019965082,364.611359707,361.624107048,359.669943262,358.587730496
14.0,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.977805851,387.864109043,387.577904335,387.050844872,386.244467128,385.457971637,384.835195155,384.006638036,382.782931407,381.41461751,380.030703096,379.085486353,378.816931549,378.784604422,378.768743384,378.358171576,377.336913819,376.068895202,374.735157638,373.756165318,373.338092271,372.479696873,370.661854863,368.019965082,364.611359707,361.624107048,359.669943262,358.587730496,358.322
15.0,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.977805851,387.864109043,387.577904335,387.050844872,386.244467128,385.457971637,384.835195155,384.006638036,382.782931407,381.41461751,380.030703096,379.085486353,378.816931549,378.784604422,378.768743384,378.358171576,377.336913819,376.068895202,374.735157638,373.756165318,373.338092271,372.479696873,370.661854863,368.019965082,364.611359707,361.624107048,359.669943262,358.587730496,358.322,358.322
16.0,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.977805851,387.864109043,387.577904335,387.050844872,386.244467128,385.457971637,384.835195155,384.006638036,382.782931407,381.41461751,380.030703096,379.085486353,378.816931549,378.784604422,378.768743384,378.358171576,377.336913819,376.068895202,374.735157638,373.756165318,373.338092271,372.479696873,370.661854863,368.019965082,364.611359707,361.624107048,359.669943262,358.587730496,358.322,358.322,358.340241753
17.0,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.977805851,387.864109043,387.577904335,387.050844872,386.244467128,385.457971637,384.835195155,384.006638036,382.782931407,381.41461751,380.030703096,379.085486353,378.816931549,378.784604422,378.768743384,378.358171576,377.336913819,376.068895202,374.735157638,373.756165318,373.338092271,372.479696873,370.661854863,368.019965082,364.611359707,361.624107048,359.669943262,358.587730496,358.322,358.322,358.340241753,358.633723524
18.0,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.977805851,387.864109043,387.577904335,387.050844872,386.244467128,385.457971637,384.835195155,384.006638036,382.782931407,381.41461751,380.030703096,379.085486353,378.816931549,378.784604422,378.768743384,378.358171576,377.336913819,376.068895202,374.735157638,373.756165318,373.338092271,372.479696873,370.661854863,368.019965082,364.611359707,361.624107048,359.669943262,358.587730496,358.322,358.322,358.340241753,358.633723524,359.253830295
19.0,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.977805851,387.864109043,387.577904335,387.050844872,386.244467128,385.457971637,384.835195155,384.006638036,382.782931407,381.41461751,380.030703096,379.085486353,378.816931549,378.784604422,378.768743384,378.358171576,377.336913819,376.068895202,374.735157638,373.756165318,373.338092271,372.479696873,370.661854863,368.019965082,364.611359707,361.624107048,359.669943262,358.587730496,358.322,358.322,358.340241753,358.633723524,359.253830295,360.200562066
20.0,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.977805851,387.864109043,387.577904335,387.050844872,386.244467128,385.457971637,384.835195155,384.006638036,382.782931407,381.41461751,380.030703096,379.085486353,378.816931549,378.784604422,378.768743384,378.358171576,377.336913819,376.068895202,374.735157638,373.756165318,373.338092271,372.479696873,370.661854863,368.019965082,364.611359707,361.624107048,359.669943262,358.587730496,358.322,358.322,358.340241753,358.633723524,359.253830295,360.200562066,361.451518663
21.0,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.977805851,387.864109043,387.577904335,387.050844872,386.244467128,385.457971637,384.835195155,384.006638036,382.782931407,381.41461751,380.030703096,379.085486353,378.816931549,378.784604422,378.768743384,378.358171576,377.336913819,376.068895202,374.735157638,373.756165318,373.338092271,372.479696873,370.661854863,368.019965082,364.611359707,361.624107048,359.669943262,358.587730496,358.322,358.322,358.340241753,358.633723524,359.253830295,360.200562066,361.451518663,362.542536892
22.0,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.977805851,387.864109043,387.577904335,387.050844872,386.244467128,385.457971637,384.835195155,384.006638036,382.782931407,381.41461751,380.030703096,379.085486353,378.816931549,378.784604422,378.768743384,378.358171576,377.336913819,376.068895202,374.735157638,373.756165318,373.338092271,372.479696873,370.661854863,368.019965082,364.611359707,361.624107048,359.669943262,358.587730496,358.322,358.322,358.340241753,358.633723524,359.253830295,360.200562066,361.451518663,362.542536892,363.306930122
23.0,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.977805851,387.864109043,387.577904335,387.050844872,386.244467128,385.457971637,384.835195155,384.006638036,382.782931407,381.41461751,380.030703096,379.085486353,378.816931549,378.784604422,378.768743384,378.358171576,377.336913819,376.068895202,374.735157638,373.756165318,373.338092271,372.479696873,370.661854863,368.019965082,364.611359707,361.624107048,359.669943262,358.587730496,358.322,358.322,358.340241753,358.633723524,359.253830295,360.200562066,361.451518663,362.542536892,363.306930122,363.744698351
24.0,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.977805851,387.864109043,387.577904335,387.050844872,386.244467128,385.457971637,384.835195155,384.006638036,382.782931407,381.41461751,380.030703096,379.085486353,378.816931549,378.784604422,378.768743384,378.358171576,377.336913819,376.068895202,374.735157638,373.756165318,373.338092271,372.479696873,370.661854863,368.019965082,364.611359707,361.624107048,359.669943262,358.587730496,358.322,358.322,358.340241753,358.633723524,359.253830295,360.200562066,361.451518663,362.542536892,363.306930122,363.744698351,363.872726064
25.0,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.977805851,387.864109043,387.577904335,387.050844872,386.244467128,385.457971637,384.835195155,384.006638036,382.782931407,381.41461751,380.030703096,379.085486353,378.816931549,378.784604422,378.768743384,378.358171576,377.336913819,376.068895202,374.735157638,373.756165318,373.338092271,372.479696873,370.661854863,368.019965082,364.611359707,361.624107048,359.669943262,358.587730496,358.322,358.322,358.340241753,358.633723524,359.253830295,360.200562066,361.451518663,362.542536892,363.306930122,363.744698351,363.872726064,364.532167553
26.0,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.977805851,387.864109043,387.577904335,387.050844872,386.244467128,385.457971637,384.835195155,384.006638036,382.782931407,381.41461751,380.030703096,379.085486353,378.816931549,378.784604422,378.768743384,378.358171576,377.336913819,376.068895202,374.735157638,373.756165318,373.338092271,372.479696873,370.661854863,368.019965082,364.611359707,361.624107048,359.669943262,358.587730496,358.322,358.322,358.340241753,358.633723524,359.253830295,360.200562066,361.451518663,362.542536892,363.306930122,363.744698351,363.872726064,364.532167553,366.183882979
27.0,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.977805851,387.864109043,387.577904335,387.050844872,386.244467128,385.457971637,384.835195155,384.006638036,382.782931407,381.41461751,380.030703096,379.085486353,378.816931549,378.784604422,378.768743384,378.358171576,377.336913819,376.068895202,374.735157638,373.756165318,373.338092271,372.479696873,370.661854863,368.019965082,364.611359707,361.624107048,359.669943262,358.587730496,358.322,358.322,358.340241753,358.633723524,359.253830295,360.200562066,361.451518663,362.542536892,363.306930122,363.744698351,363.872726064,364.532167553,366.183882979,368.812194149
